exchange_segment_id,exchange_instrument_id,2,expiry_symbol,instrument_name,expiry_series,6,7,8,9,10,11,12,13,14,15,expiry_date,strike,18,19,20,21,22
BSECM,514336,8,CCME,CCME-XT,XT,CCME-XT,1.11001E+13,122.7,111.1,0,0.05,1,1,CCME,INE194N01016,1,1,CCME GLOBAL LIMITED,2,-1,-1,
BSECM,539121,8,PALCO,PALCO-X,X,PALCO-X,1.11001E+13,177.7,118.5,0,0.05,1,1,PALCO,INE239L01013,1,1,Palco Metals Limited,100,-1,-1,
BSECM,205935,8,APOLSINHOT,APOLSINHOT-NS,NS,APOLSINHOT-NS,1.11001E+13,1352,901.4,0,0.1,1,1,APOLSINHOT,INE451F01024,1,1,APOLLO SINDOORI HOTEL LTD,100,-1,-1,
BSECM,976179,8,NWFL181124,NWFL181124-F,F,NWFL181124-F,1.11001E+13,120000,80000,0,0.01,1,1,NWFL181124,INE918K07PQ5,1,1,NWFL-Nifty 50-19-5-28-CP,100,-1,-1,
BSECM,935740,8,872MMFSL26,872MMFSL26-F,F,872MMFSL26-F,1.11001E+13,1223.84,815.9,0,0.01,1,1,872MMFSL26,INE774D08LU6,1,1,MMFSL-8.72%-6-6-26-NCD,100,-1,-1,
BSECM,976785,8,749DCBL35,749DCBL35-F,F,749DCBL35-F,1.11001E+13,120000,80000,0,0.01,1,1,749DCBL35,INE755K07264,1,1,DCBL-7.49%-12-6-35-PVT,100,-1,-1,
BSECM,209347,8,ARIHANTACA,ARIHANTACA-NS,NS,ARIHANTACA-NS,1.11001E+13,525.6,350.4,0,0.05,400,1,ARIHANTACA,INE0NCC01015,1,1,ARIHANT ACADEMY LIMITED,100,-1,-1,
BSECM,938906,8,1010EFSL28,1010EFSL28-F,F,1010EFSL28-F,1.11001E+13,1242,828,0,0.01,1,1,1010EFSL28,INE532F07EM7,1,1,EFSL-10.10%-26-10-28-NCD,100,-1,-1,
BSECM,537007,8,NIFTYIETF,NIFTYIETF-B,B,NIFTYIETF-B,1.11001E+13,315.86,210.57,0,0.01,1,1,NIFTYIETF,INF109K012R6,1,1,ICICI Prudential Nifty ETF,100,-1,-1,
BSECM,731377,8,GHFL20326,GHFL20326-F,F,GHFL20326-F,1.11001E+13,600000,400000,0,0.01,1,1,GHFL20326,INE02JD14807,1,1,GHFL-19-03-27-CP,100,-1,-1,
BSECM,544416,8,KRISHIVAL,KRISHIVAL-B,B,KRISHIVAL-B,1.11001E+13,441.9,294.6,0,0.05,1,1,KRISHIVAL,INE0GGO01015,1,1,KRISHIVAL FOODS LIMITED,100,-1,-1,
BSECM,542772,8,360ONE,360ONE-A,A,360ONE-A,1.11001E+13,1184.2,968.9,0,0.05,1,1,360ONE,INE466L01038,1,1,360 ONE WAM LIMITED,100,-1,-1,
BSECM,526554,8,SALGUTI,SALGUTI-X,X,SALGUTI-X,1.11001E+13,33.07,29.93,0,0.01,1,1,SALGUTI,INE159C01012,1,1,SALGUTI INDUSTRIES LTD.,100,-1,-1,
BSECM,929008,8,85LMC26,85LMC26-F,F,85LMC26-F,1.11001E+13,171480,114320,0,0.01,7,1,85LMC26,INE05OC24033,1,1,LMC-MUNIBOND-8.5%-18-11-26-MB,100,-1,-1,
BSECM,956617,8,815BFL27,815BFL27-F,F,815BFL27-F,1.11001E+13,1206768,804512,0,0.01,1,1,815BFL27,INE296A08847,1,1,BFL-8.15%-22-6-27-PVT,100,-1,-1,
BSECM,519097,8,RITESHIN,RITESHIN-X,X,RITESHIN-X,1.11001E+13,59.86,39.92,0,0.01,1,1,RITESHIN,INE534D01014,1,1,RITESH INTERNATIONAL LTD.,100,-1,-1,
BSECM,543388,8,EQUAL50ADD,EQUAL50ADD-B,B,EQUAL50ADD-B,1.11001E+13,396.25,264.16,0,0.01,1,1,EQUAL50ADD,INF740KA1QK2,1,1,DSP Mutual Fund,100,-1,-1,
BSECM,977194,8,870AEL28,870AEL28-F,F,870AEL28-F,1.11001E+13,120000,80000,0,0.01,1,1,870AEL28,INE423A07476,1,1,AEL-8.70%-24-03-28-PVT,100,-1,-1,
BSECM,977097,8,10PDL28,10PDL28-F,F,10PDL28-F,1.11001E+13,120000,80000,0,0.01,1,1,10PDL28,INE420C07155,1,1,PDL-10%-10-9-28-PVT,100,-1,-1,
BSECM,976079,8,1225ICL28,1225ICL28-F,F,1225ICL28-F,1.11001E+13,120000,80000,0,0.01,1,1,1225ICL28,INE01CY078L4,1,1,ICLFL-12.25%-4-10-28-PVT,100,-1,-1,
BSECM,977073,8,1070ESP27,1070ESP27-F,F,1070ESP27-F,1.11001E+13,120564,80376,0,0.01,1,1,1070ESP27,INE01YL07391,1,1,ESPL-10.70%-6-8-27-PVT,100,-1,-1,
BSECM,975474,8,975VFSPL27,975VFSPL27-F,F,975VFSPL27-F,1.11001E+13,40000,26666.68,0,0.01,1,1,975VFSPL27,INE016P07195,1,1,VFSPL-9.75%-5-3-27-PVT,100,-1,-1,
BSECM,543164,8,10ADR,10ADR-F,F,10ADR-F,1.11001E+13,0.02,0.01,0,0.01,1,1,10ADR,INF204KB16P2,1,1,Nippon India Mutual Fund,100,-1,-1,
BSECM,526703,8,ECOPLAST,ECOPLAST-X,X,ECOPLAST-X,1.11001E+13,555.65,370.45,0,0.05,1,1,ECOPLAST,INE423D01010,1,1,ECOPLAST LTD.,100,-1,-1,
BSECM,977367,8,12ACAP27,12ACAP27-F,F,12ACAP27-F,1.11001E+13,11767.56,7845.04,0,0.01,1,1,12ACAP27,INE08XP07431,1,1,ACAPL-12%-11-6-27-PVT,100,-1,-1,
BSECM,939459,8,MFCL30424,MFCL30424-F,F,MFCL30424-F,1.11001E+13,1434.09,956.07,0,0.01,1,1,MFCL30424,INE549K07DR2,1,1,MFCL-30-6-26-NCD,100,-1,-1,
BSECM,976425,8,738PFC32,738PFC32-F,F,738PFC32-F,1.11001E+13,120000,80000,0,0.01,1,1,738PFC32,INE134E08NM4,1,1,PFC-7.38%-15-1-32-PVT,100,-1,-1,
BSECM,544704,8,INFRA,INFRA-B,B,INFRA-B,1.11001E+13,14,9.33,0,0.01,1,1,INFRA,INF769K01QB4,1,1,Mirae Asset Mutual Fund,100,-1,-1,
BSECM,731644,8,JBCPL12526,JBCPL12526-F,F,JBCPL12526-F,1.11001E+13,600000,400000,0,0.01,1,1,JBCPL12526,INE824H14UD5,1,1,JBCPL-11-8-26-CP,100,-1,-1,
BSECM,800330,8,667GS2050,667GS2050-G,G,667GS2050-G,1.11001E+13,100.27,90.73,0,0.01,1,1,667GS2050,IN0020200252,1,1,667GOI2050,100,-1,-1,
BSECM,544556,8,DHILLON,DHILLON-M,M,DHILLON-M,1.11001E+13,40.5,27,0,0.01,1600,1,DHILLON,INE0SPJ01011,1,1,Dhillon Freight Carrier Limite,100,-1,-1,
BSECM,543645,8,HPIL,HPIL-B,B,HPIL-B,1.11001E+13,156.1,104.1,0,0.05,1,1,HPIL,INE05X901010,1,1,HINDPRAKASH INDUSTRIES LIMITED,100,-1,-1,
BSECM,532842,8,SRHHYPOLTD,SRHHYPOLTD-B,B,SRHHYPOLTD-B,1.11001E+13,607.85,405.25,0,0.05,1,1,SRHHYPOLTD,INE917H01012,1,1,SREE RAYALASEEMA HI-STRENGTH H,100,-1,-1,
BSECM,544688,8,KASTURI,KASTURI-M,M,KASTURI-M,1.11001E+13,72,48,0,0.01,2000,1,KASTURI,INE0T1301023,1,1,KASTURI METAL COMPOSITE LIMITE,100,-1,-1,
BSECM,543153,8,08AGG,08AGG-B,B,08AGG-B,1.11001E+13,25.2,20.62,0,0.01,1,1,08AGG,INF204KB18R4,1,1,Nippon India Mutual Fund,100,-1,-1,
BSECM,938426,8,870MFL27,870MFL27-F,F,870MFL27-F,1.11001E+13,1214.61,809.75,0,0.01,1,1,870MFL27,INE549K07BS4,1,1,MFL-8.70%-2-2-27-NCD,100,-1,-1,
BSECM,977281,8,1165UCL31A,1165UCL31A-F,F,1165UCL31A-F,1.11001E+13,119340,79560,0,0.01,1,1,1165UCL31A,INE583D08115,1,1,UCL-11.65%-6-5-31-PVT,100,-1,-1,
BSECM,539773,8,ADVIKCA,ADVIKCA-X,X,ADVIKCA-X,1.11001E+13,1.77,1.19,0,0.01,1,1,ADVIKCA,INE178T01024,1,1,Advik Capital Limited,13,-1,-1,
BSECM,516078,8,JUMBO,JUMBO-X,X,JUMBO-X,1.11001E+13,76.65,51.11,0,0.01,1,1,JUMBO,INE699D01015,1,1,JUMBO BAG LTD.,100,-1,-1,
BSECM,940757,8,CCL101125B,CCL101125B-F,F,CCL101125B-F,1.11001E+13,1176,784,0,0.01,1,1,CCL101125B,INE051307CC2,1,1,CCIL-10-9-31-NCD,100,-1,-1,
BSECM,530245,8,ARYAMAN,ARYAMAN-X,X,ARYAMAN-X,1.11001E+13,711.05,474.05,0,0.05,1,1,ARYAMAN,INE032E01017,1,1,ARYAMAN FINANCIAL SERVICES LTD,100,-1,-1,
BSECM,531387,8,HASTIFIN,HASTIFIN-X,X,HASTIFIN-X,1.11001E+13,7.72,7.42,0,0.01,1,1,HASTIFIN,INE671D01014,1,1,HASTI FINANCE LTD.,0,-1,-1,
BSECM,532637,8,MANGALAM,MANGALAM-T,T,MANGALAM-T,1.11001E+13,31.11,29.89,0,0.01,1,1,MANGALAM,INE584F01014,1,1,MANGALAM DRUGS & ORGANICS LTD.,100,19,2,
BSECM,977162,8,1050GFL27,1050GFL27-F,F,1050GFL27-F,1.11001E+13,79996.8,53331.2,0,0.01,1,1,1050GFL27,INE1QWF07014,1,1,GFL-10.50%-29-9-27-PVT,100,-1,-1,
BSECM,936944,8,MFLZC27D,MFLZC27D-F,F,MFLZC27D-F,1.11001E+13,2148.84,1432.56,0,0.01,1,1,MFLZC27D,INE414G07EC7,1,1,MFL-ZC-1-5-27-NCD,100,-1,-1,
BSECM,731193,8,AFL250226,AFL250226-F,F,AFL250226-F,1.11001E+13,600000,400000,0,0.01,1,1,AFL250226,INE891K14PX6,1,1,AFL-21-9-26-CP,100,-1,-1,
BSECM,974541,8,810ATL28,810ATL28-F,F,810ATL28-F,1.11001E+13,100684.8,67123.2,0,0.01,1,1,810ATL28,INE446V07010,1,1,ATS-8.10%-RESET RATE-30-9-28-P,100,-1,-1,
BSECM,936460,8,97SFL29,97SFL29-F,F,97SFL29-F,1.11001E+13,1314,876,0,0.01,1,1,97SFL29,INE721A07OQ7,1,1,SFL-9.7%-6-2-29-NCD,100,-1,-1,
BSECM,975202,8,995PDLL26,995PDLL26-F,F,995PDLL26-F,1.11001E+13,120000,80000,0,0.01,1,1,995PDLL26,INE420C07056,1,1,pdl-9.95%-16-11-26-PVT,100,-1,-1,
BSECM,976817,8,795HDBFS35,795HDBFS35-F,F,795HDBFS35-F,1.11001E+13,120000,80000,0,0.01,1,1,795HDBFS35,INE756I08306,1,1,HDBFSL-7.95%-04-06-35-PVT,100,-1,-1,
BSECM,590025,8,GINNIFILA,GINNIFILA-B,B,GINNIFILA-B,1.11001E+13,50.25,33.51,0,0.01,1,1,GINNIFILA,INE424C01010,1,1,GINNI FILAMENTS LTD.,100,-1,-1,
BSECM,523550,8,KRYPTONQ,KRYPTONQ-XT,XT,KRYPTONQ-XT,1.11001E+13,35.92,32.5,0,0.01,1,1,KRYPTONQ,INE951B01014,1,1,KRYPTON INDUSTRIES LTD.,100,-1,-1,
BSECM,938532,8,1045EFS33B,1045EFS33B-F,F,1045EFS33B-F,1.11001E+13,1190.4,793.6,0,0.01,1,1,1045EFS33B,INE532F07DY4,1,1,EFSL-10.45%-27-4-33-NCD,100,-1,-1,
BSECM,977596,8,105ESPL28,105ESPL28-F,F,105ESPL28-F,1.11001E+13,122034,81356,0,0.01,1,1,105ESPL28,INE01YL07433,1,1,ESPL-10.50%-09-06-28-PVT,100,-1,-1,
BSECM,940105,8,EFSL24125,EFSL24125-F,F,EFSL24125-F,1.11001E+13,1311.84,874.56,0,0.01,1,1,EFSL24125,INE532F07GY7,1,1,EFSL-24-1-28-NCD,100,-1,-1,
BSECM,519359,8,POONADAL,POONADAL-X,X,POONADAL-X,1.11001E+13,78,52,0,0.01,1,1,POONADAL,INE809E01018,1,1,POONA DAL & OIL INDUSTRIES LTD,100,-1,-1,
BSECM,974257,8,862JSL22,862JSL22-F,F,862JSL22-F,1.11001E+13,1200000,800000,0,0.01,1,1,862JSL22,INE220G07127,1,1,JSL-8.62%-28-9-26-PVT,100,-1,-1,
BSECM,210426,8,URBAN,URBAN-NS,NS,URBAN-NS,1.11001E+13,178.05,118.75,0,0.05,800,1,URBAN,INE0O0201019,1,1,URBAN ENVIRO WASTE MGMT L,100,-1,-1,
BSECM,540775,8,KHADIM,KHADIM-B,B,KHADIM-B,1.11001E+13,127.4,85,0,0.05,1,1,KHADIM,INE834I01025,1,1,Khadim India Limited,13,-1,-1,
BSECM,940957,8,1025CCIL27,1025CCIL27-F,F,1025CCIL27-F,1.11001E+13,1130.4,753.6,0,0.01,1,1,1025CCIL27,INE051307CJ7,1,1,CCIL-10.25%-18-09-27-NCD,100,-1,-1,
BSECM,731643,8,KRT12526,KRT12526-F,F,KRT12526-F,1.11001E+13,600000,400000,0,0.01,1,1,KRT12526,INE1JAR14016,1,1,DFPL-11-8-26-CP,100,-1,-1,
BSECM,955992,8,1108HDFC27,1108HDFC27-F,F,1108HDFC27-F,1.11001E+13,12000000,8000000,0,0.01,1,1,1108HDFC27,INE040A08567,1,1,HDFCB-11.08%-27-03-27-PVT,100,-1,-1,
BSECM,950763,8,939PFCL29,939PFCL29-F,F,939PFCL29-F,1.11001E+13,1200000,800000,0,0.01,1,1,939PFCL29,INE134E08GH8,1,1,PFC-9.39%-27-8-29-PVT,100,-1,-1,
BSECM,532845,8,TGBHOTELS,TGBHOTELS-B,B,TGBHOTELS-B,1.11001E+13,11.16,7.44,0,0.01,1,1,TGBHOTELS,INE797H01018,1,1,TGB BANQUETS AND HOTELS LTD.,100,-1,-1,
BSECM,211715,8,MASON,MASON-NS,NS,MASON-NS,1.11001E+13,158.4,105.6,0,0.05,500,1,MASON,INE0SH001010,1,1,MASON INFRATECH LIMITED,100,-1,-1,
BSECM,512047,8,ROYALIND,ROYALIND-XT,XT,ROYALIND-XT,1.11001E+13,6.63,6.01,0,0.01,1,1,ROYALIND,INE510H01015,1,1,ROYAL INDIA CORPORATION LIMITE,100,19,1,
BSECM,731254,8,NFL050326,NFL050326-F,F,NFL050326-F,1.11001E+13,600000,400000,0,0.01,1,1,NFL050326,INE342T14FX2,1,1,NFL-1-9-26-CP,100,-1,-1,
BSECM,976142,8,827HFSL34,827HFSL34-F,F,827HFSL34-F,1.11001E+13,125401.03,83600.69,0,0.01,1,1,827HFSL34,INE756I08298,1,1,HFSL-8.27%-27-10-34-PVT,100,-1,-1,
BSECM,976161,8,709RL39,709RL39-F,F,709RL39-F,1.11001E+13,120000,80000,0,0.01,1,1,709RL39,INE020B08FK1,1,1,RL-7.09%-30-11-39-PVT,100,-1,-1,
BSECM,959381,8,689NHPCL29,689NHPCL29-F,F,689NHPCL29-F,1.11001E+13,240000,160000,0,0.01,5,1,689NHPCL29,INE848E07BH6,1,1,NHPCL-6.89%-9-3-29-PVT,100,-1,-1,
BSECM,955331,8,850SFL26,850SFL26-F,F,850SFL26-F,1.11001E+13,1226067.6,817378.4,0,0.01,1,1,850SFL26,INE721A08CW8,1,1,SFL-8.50%-1-12-26-PVT,100,-1,-1,
BSECM,544229,8,METALIETF,METALIETF-B,B,METALIETF-B,1.11001E+13,15.54,10.36,0,0.01,1,1,METALIETF,INF109KC19W1,1,1,ICICI Prudential Mutual Fund,100,-1,-1,
BSECM,940695,8,925CGCL28A,925CGCL28A-F,F,925CGCL28A-F,1.11001E+13,1249.2,832.8,0,0.01,1,1,925CGCL28A,INE180C07205,1,1,CGCL-9.25%-13-10-28-NCD,100,-1,-1,
BSECM,800693,8,GS22APR41,GS22APR41-G,G,GS22APR41-G,1.11001E+13,35.15,28.77,0,0.01,1,1,GS22APR41,IN000441C039,1,1,GS22APR41,100,-1,-1,
BSECM,524648,8,INDOAMIN,INDOAMIN-B,B,INDOAMIN-B,1.11001E+13,140.4,93.6,0,0.05,1,1,INDOAMIN,INE760F01028,1,1,INDO AMINES LTD.,100,-1,-1,
BSECM,536710,8,SRGFFL,SRGFFL-M,M,SRGFFL-M,1.11001E+13,27.36,18.24,0,0.01,3000,1,SRGFFL,INE326P01019,1,1,SRG FINGROW FINANCE LIMITED,100,-1,-1,
BSECM,532256,8,NSIL,NSIL-B,B,NSIL-B,1.11001E+13,6744.5,4496.4,0,0.05,1,1,NSIL,INE023A01030,1,1,NALWA SONS INVESTMENTS LTD.,100,-1,-1,
BSECM,950221,8,1008IOT28F,1008IOT28F-F,F,1008IOT28F-F,1.11001E+13,120000,80000,0,0.01,10,1,1008IOT28F,INE310L07977,1,1,1008IOT28F,100,-1,-1,
BSECM,538707,8,RCCL,RCCL-X,X,RCCL-X,1.11001E+13,33.77,27.63,0,0.01,1,1,RCCL,INE929D01016,1,1,Rajasthan Cylinders & Containe,100,-1,-1,
BSECM,975851,8,ICL230724,ICL230724-F,F,ICL230724-F,1.11001E+13,120000,80000,0,0.01,1,1,ICL230724,INE01CY078D1,1,1,ICLFL-23-3-30-PVT,100,-1,-1,
BSECM,540724,8,DIAMONDYD,DIAMONDYD-B,B,DIAMONDYD-B,1.11001E+13,1215.9,810.6,0,0.05,1,1,DIAMONDYD,INE393P01035,1,1,Prataap Snacks Limited,100,-1,-1,
BSECM,940319,8,SMCG240425,SMCG240425-F,F,SMCG240425-F,1.11001E+13,1291.44,860.96,0,0.01,1,1,SMCG240425,INE103C07124,1,1,SMCGSL-24-04-27-NCD,100,-1,-1,
BSECM,800415,8,GS22FEB34C,GS22FEB34C-G,G,GS22FEB34C-G,1.11001E+13,61.01,49.93,0,0.01,1,1,GS22FEB34C,IN000234C020,1,1,GS22FEB34C,100,-1,-1,
BSECM,210690,8,KONTOR,KONTOR-NS,NS,KONTOR-NS,1.11001E+13,80.4,53.6,0,0.05,600,1,KONTOR,INE0KZ301010,1,1,KONTOR SPACE LIMITED,100,-1,-1,
BSECM,532503,8,RAJPALAYAM,RAJPALAYAM-B,B,RAJPALAYAM-B,1.11001E+13,979.2,652.8,0,0.05,1,1,RAJPALAYAM,INE296E01026,1,1,RAJAPALAYAM MILLS LTD.,100,-1,-1,
BSECM,938890,8,78ABCL33,78ABCL33-F,F,78ABCL33-F,1.11001E+13,1212,808,0,0.01,1,1,78ABCL33,INE860H07IP2,1,1,ABCL-7.8%-9-10-33-NCD,100,-1,-1,
BSECM,938930,8,MFL28D,MFL28D-F,F,MFL28D-F,1.11001E+13,1435.2,956.8,0,0.01,1,1,MFL28D,INE549K07CZ7,1,1,MFL-1-11-28-NCD,100,-1,-1,
BSECM,531667,8,RRMETAL,RRMETAL-X,X,RRMETAL-X,1.11001E+13,32.25,29.19,0,0.01,1,1,RRMETAL,INE117K01013,1,1,RR METALMAKERS INDIA LIMITED,100,-1,-1,
BSECM,939515,8,SCFL310524,SCFL310524-F,F,SCFL310524-F,1.11001E+13,1200,800,0,0.01,1,1,SCFL310524,INE148I07TB7,1,1,SC-31-5-26-NCD,100,-1,-1,
BSECM,543408,8,SFMP55GD,SFMP55GD-F,F,SFMP55GD-F,1.11001E+13,11,9,0,0.01,1,1,SFMP55GD,INF200KA16B2,1,1,SBI Mutual Fund,100,-1,-1,
BSECM,532875,8,ADSL,ADSL-B,B,ADSL-B,1.11001E+13,151.8,101.2,0,0.05,1,1,ADSL,INE102I01027,1,1,ALLIED DIGITAL SERVICES LTD.,100,-1,-1,
BSECM,538992,8,SAPL,SAPL-X,X,SAPL-X,1.11001E+13,2341.5,2118.5,0,0.05,1,1,SAPL,INE002E01010,1,1,Sar  Auto Products Limited,100,-1,-1,
BSECM,975763,8,794MBPR31,794MBPR31-F,F,794MBPR31-F,1.11001E+13,120000,80000,0,0.01,1,1,794MBPR31,INE0CCU07124,1,1,MBPR-7.94%-24-6-31-REIT,100,-1,-1,
BSECM,974601,8,759NHPCL33,759NHPCL33-F,F,759NHPCL33-F,1.11001E+13,120000,80000,0,0.01,1,1,759NHPCL33,INE848E08193,1,1,NHPCL-7.59%-19-2-33-PVT,100,-1,-1,
BSECM,977083,8,990SPHIR28,990SPHIR28-F,F,990SPHIR28-F,1.11001E+13,1.2,0.8,0,0.01,100000,1,990SPHIR28,INE2GPK15028,1,1,SPHIR-9.90%-20-3-28-PTC,100,-1,-1,
BSECM,533417,8,KTKFMP46G,KTKFMP46G-F,F,KTKFMP46G-F,1.11001E+13,10.94,8.96,0,0.01,1,1,KTKFMP46G,INF174K01CS1,1,1,KOTAK MAHINDRA MUTUAL FUND - K,100,-1,-1,
BSECM,939627,8,EFSL26724A,EFSL26724A-F,F,EFSL26724A-F,1.11001E+13,1461.6,974.4,0,0.01,1,1,EFSL26724A,INE532F07FW3,1,1,EFSL-26-7-29-NCD,100,-1,-1,
BSECM,975523,8,751BSNL34,751BSNL34-F,F,751BSNL34-F,1.11001E+13,120000,80000,0,0.01,1,1,751BSNL34,INE103D08054,1,1,BSNL-7.51%-20-3-34-PVT,100,-1,-1,
BSECM,543128,8,UTMTFS2DMP,UTMTFS2DMP-F,F,UTMTFS2DMP-F,1.11001E+13,0.02,0.01,0,0.01,1,1,UTMTFS2DMP,INF789F1ASI2,1,1,UTI Mutual Fund,100,-1,-1,
BSECM,973213,8,726ABCL31,726ABCL31-F,F,726ABCL31-F,1.11001E+13,1200000,800000,0,0.01,1,1,726ABCL31,INE860H07HK5,1,1,ABCL-7.26%-31-5-31-PVT,100,-1,-1,
BSECM,976776,8,112KFL26,112KFL26-F,F,112KFL26-F,1.11001E+13,119757.48,79838.32,0,0.01,1,1,112KFL26,INE0NES07188,1,1,KFL-11.20%-11-12-26-PVT,100,-1,-1,
BSECM,975036,8,735IGT38,735IGT38-F,F,735IGT38-F,1.11001E+13,102854.4,68569.6,0,0.01,1,1,735IGT38,INE219X07389,1,1,IGT-7.35%-31-3-38-INVIT,100,-1,-1,
BSECM,959138,8,815PNB29,815PNB29-F,F,815PNB29-F,1.11001E+13,1200000,800000,0,0.01,1,1,815PNB29,INE160A08142,1,1,PNB-8.15%-26-12-29-PVT,100,-1,-1,
BSECM,959285,8,713NHPCL27,713NHPCL27-F,F,713NHPCL27-F,1.11001E+13,240000,160000,0,0.01,5,1,713NHPCL27,INE848E07AZ0,1,1,NHPCL-7.13%-11-2-27-PVT,100,-1,-1,
BSECM,800704,8,GS12JUN45,GS12JUN45-G,G,GS12JUN45-G,1.11001E+13,27.68,22.66,0,0.01,1,1,GS12JUN45,IN000645C043,1,1,GS12JUN45,100,-1,-1,
BSECM,975640,8,995PDL29,995PDL29-F,F,995PDL29-F,1.11001E+13,120327.6,80218.4,0,0.01,1,1,995PDL29,INE420C07114,1,1,PDL-9.95%-3-5-29-PVT,100,-1,-1,
BSECM,975365,8,885HHFL27A,885HHFL27A-F,F,885HHFL27A-F,1.11001E+13,120000,80000,0,0.01,1,1,885HHFL27A,INE401Y07027,1,1,HHFL-8.85%-1-2-27-PVT,100,-1,-1,
BSECM,977590,8,729NHPCL36,729NHPCL36-F,F,729NHPCL36-F,1.11001E+13,120000,80000,0,0.01,1,1,729NHPCL36,INE848E08425,1,1,NHPCL-7.29%-27-02-36-PVT,100,-1,-1,
BSECM,526881,8,63MOONS,63MOONS-A,A,63MOONS-A,1.11001E+13,797.45,531.65,0,0.05,1,1,63MOONS,INE111B01023,1,1,63 Moons Technologies Limited,11,-1,-1,
BSECM,977286,8,975RSIL30,975RSIL30-F,F,975RSIL30-F,1.11001E+13,120000,80000,0,0.01,1,1,975RSIL30,INE411H08011,1,1,RSIL-9.75%-11-11-30-PVT,100,-1,-1,
BSECM,532654,8,MCLEODRUSS,MCLEODRUSS-T,T,MCLEODRUSS-T,1.11001E+13,59.76,54.08,0,0.01,1,1,MCLEODRUSS,INE942G01012,1,1,MCLEOD RUSSEL INDIA LTD.,100,19,1,
BSECM,977201,8,916INDIG29,916INDIG29-F,F,916INDIG29-F,1.11001E+13,12000000,8000000,0,0.01,1,1,916INDIG29,INE2KK515010,1,1,INDIGO045-9.16%-10-10-29-PTC,100,-1,-1,
BSECM,517393,8,REGANTO,REGANTO-Z,Z,REGANTO-Z,1.11001E+13,9.79,8.87,0,0.01,1,1,REGANTO,INE043B01028,1,1,REGANTO ENTERPRISES LIMITED,100,22,-1,
BSECM,975403,8,8225KMPL27,8225KMPL27-F,F,8225KMPL27-F,1.11001E+13,120000,80000,0,0.01,1,1,8225KMPL27,INE916DA7SO7,1,1,KMPL-8.225%-21-4-27-PVT,100,-1,-1,
BSECM,500370,8,SALORAINTL,SALORAINTL-X,X,SALORAINTL-X,1.11001E+13,37.1,24.74,0,0.01,1,1,SALORAINTL,INE924A01013,1,1,SALORA INTERNATIONAL LTD.,100,-1,-1,
BSECM,976866,8,865AKCFL28,865AKCFL28-F,F,865AKCFL28-F,1.11001E+13,99999.6,66666.4,0,0.01,1,1,865AKCFL28,INE197P07409,1,1,AKCFL-8.65%-30-6-28-PVT,100,-1,-1,
BSECM,543180,8,11ADR,11ADR-B,B,11ADR-B,1.11001E+13,0.02,0.01,0,0.01,1,1,11ADR,INF204KB17T2,1,1,Nippon India Mutual Fund,100,-1,-1,
BSECM,977461,8,892NWFL28,892NWFL28-F,F,892NWFL28-F,1.11001E+13,120000,80000,0,0.01,1,1,892NWFL28,INE918K07QK6,1,1,NWFL-8.9188%-13-07-28-PVT,100,-1,-1,
BSECM,532368,8,BCG,BCG-T,T,BCG-T,1.11001E+13,9.55,8.65,0,0.01,1,1,BCG,INE425B01027,1,1,BRIGHTCOM GROUP LIMITED,100,-1,-1,
BSECM,731534,8,IFSL23426,IFSL23426-F,F,IFSL23426-F,1.11001E+13,600000,400000,0,0.01,1,1,IFSL23426,INE321N14430,1,1,IFSL-23-10-26-CP,100,-1,-1,
BSECM,215795,8,MANILAM,MANILAM-NS,NS,MANILAM-NS,1.11001E+13,74.15,49.45,0,0.05,2000,1,MANILAM,INE1ERK01013,1,1,MANILAM INDUSTRIES IND L,100,-1,-1,
BSECM,800708,8,GS12JUN46,GS12JUN46-G,G,GS12JUN46-G,1.11001E+13,25.9,21.2,0,0.01,1,1,GS12JUN46,IN000646C041,1,1,GS12JUN46,100,-1,-1,
BSECM,532067,8,3BBLACKBIO,3BBLACKBIO-B,B,3BBLACKBIO-B,1.11001E+13,1545.35,1030.25,0,0.05,1,1,3BBLACKBIO,INE994E01018,1,1,3B BlackBio Dx Limited,100,-1,-1,
BSECM,975939,8,1170NGCP27,1170NGCP27-F,F,1170NGCP27-F,1.11001E+13,120000,80000,0,0.01,1,1,1170NGCP27,INE814O07543,1,1,NGCPL-11.70%-21-8-27-PVT,100,-1,-1,
BSECM,974989,8,94AFS26,94AFS26-F,F,94AFS26-F,1.11001E+13,120000,80000,0,0.01,1,1,94AFS26,INE087P07345,1,1,AFSL-9.4%-08-07-26-PVT,100,-1,-1,
BSECM,543326,8,FMCGIETF,FMCGIETF-B,B,FMCGIETF-B,1.11001E+13,64.75,43.16,0,0.01,1,1,FMCGIETF,INF109KC19V3,1,1,ICICI Prudential Mutual Fund,100,-1,-1,
BSECM,544185,8,ADTECH,ADTECH-X,X,ADTECH-X,1.11001E+13,78.14,52.1,0,0.01,1,1,ADTECH,INE257C01014,1,1,ADTECH SYSTEMS LIMITED,100,-1,-1,
BSECM,977667,8,720BIL29,720BIL29-F,F,720BIL29-F,1.11001E+13,120000,80000,0,0.01,1,1,720BIL29,INE787D08047,1,1,BIL-7.20%-23-3-29-PVT,100,-1,-1,
